,label,bow_wt,bow_stem,bow_lem
0,bug,2.0,2.0,2.0
1,complet,,1.0,
2,completed,1.0,,1.0
3,construct,,1.0,
4,constructive,1.0,,1.0
5,feedback,1.0,1.0,1.0
6,fix,1.0,1.0,1.0
7,goal,,1.0,1.0
8,goals,1.0,,
9,identifi,,1.0,
10,identified,1.0,,1.0
11,implement,,1.0,
12,implementation,1.0,,1.0
13,learn,1.0,1.0,1.0
14,march,1.0,1.0,1.0
15,midterm,1.0,1.0,1.0
16,must,1.0,1.0,1.0
17,new,1.0,1.0,1.0
18,peer,1.0,1.0,1.0
19,problem,,1.0,1.0
20,problems,1.0,,
21,produc,,1.0,
22,produce,1.0,,1.0
23,report,,2.0,1.0
24,reporting,1.0,,1.0
25,reports,1.0,,
26,requir,,1.0,
27,requirement,,,1.0
28,requirements,1.0,,
29,submiss,,1.0,
30,submission,1.0,,1.0
31,system,,1.0,1.0
32,systems,1.0,,
33,underway,1.0,1.0,1.0
34,wednesday,1.0,1.0,1.0
35,week,1.0,1.0,1.0
36,weekli,,1.0,
37,weekly,1.0,,1.0
