,label,bow_wt,bow_stem,bow_lem
165,deserv,,1.0,
166,deserve,1.0,,1.0
167,desktop,1.0,1.0,1.0
168,desoto,1.0,1.0,1.0
169,destroy,1.0,1.0,1.0
170,detail,1.0,2.0,1.0
171,detailer,1.0,,1.0
172,develop,1.0,1.0,1.0
173,didnt,1.0,1.0,1.0
174,differ,,5.0,
175,different,5.0,,5.0
176,direct,,1.0,
177,directional,1.0,,1.0
178,discus,,,1.0
179,discuss,1.0,2.0,
180,discussion,1.0,,1.0
181,document,4.0,5.0,5.0
182,documents,1.0,,
183,dona,1.0,1.0,1.0
184,done,3.0,3.0,3.0
185,dont,6.0,6.0,6.0
186,eagl,,1.0,
187,eagle,1.0,,1.0
188,easier,1.0,1.0,1.0
189,either,3.0,3.0,3.0
190,elabor,,1.0,
191,elaborate,1.0,,1.0
192,els,,2.0,
193,else,2.0,,2.0
194,enabl,,1.0,
195,enabled,1.0,,1.0
196,english,1.0,1.0,1.0
197,enterpris,,1.0,
198,enterprise,1.0,,1.0
199,error,43.0,43.0,43.0
200,even,2.0,2.0,2.0
201,eventu,,1.0,
202,eventually,1.0,,1.0
203,everybodi,,6.0,
204,everybody,5.0,,5.0
205,everybodys,1.0,,1.0
206,everyth,,2.0,
207,everything,2.0,,2.0
208,exactli,,2.0,
209,exactly,2.0,,2.0
210,exampl,,3.0,
211,example,2.0,,3.0
212,examples,1.0,,
213,exercis,,1.0,
214,exercise,1.0,,1.0
215,expect,,1.0,
216,expected,1.0,,1.0
217,explain,1.0,1.0,1.0
218,far,3.0,3.0,3.0
219,featur,,2.0,
220,feature,,,1.0
221,features,1.0,,
222,featuring,1.0,,1.0
223,feedback,1.0,1.0,1.0
224,feel,,1.0,
225,feeling,1.0,,1.0
226,field,,1.0,
227,fielding,1.0,,1.0
228,figur,,1.0,
229,figure,1.0,,1.0
230,file,1.0,1.0,1.0
231,find,2.0,2.0,2.0
232,first,1.0,1.0,1.0
233,flexibl,,2.0,
234,flexible,2.0,,2.0
235,focu,,2.0,
236,focus,2.0,,2.0
237,forget,1.0,1.0,1.0
238,forward,1.0,1.0,1.0
239,fourth,1.0,1.0,1.0
240,free,1.0,1.0,1.0
241,garag,,1.0,
242,garage,1.0,,1.0
243,get,8.0,8.0,8.0
244,girl,1.0,1.0,1.0
245,give,1.0,1.0,1.0
246,glass,1.0,1.0,1.0
247,go,,6.0,
248,going,6.0,,6.0
249,good,3.0,3.0,3.0
250,grade,,1.0,1.0
251,grades,1.0,,
252,great,1.0,1.0,1.0
253,group,1.0,2.0,2.0
254,groups,1.0,,
255,guess,4.0,4.0,4.0
256,guy,,6.0,6.0
257,guys,6.0,,
258,happen,1.0,1.0,1.0
259,hard,1.0,1.0,1.0
260,havent,1.0,1.0,1.0
261,he,,1.0,1.0
262,hear,3.0,3.0,3.0
263,help,5.0,6.0,5.0
264,helping,1.0,,1.0
265,hes,1.0,,
266,highlight,,2.0,1.0
267,highlighted,1.0,,1.0
268,highlights,1.0,,
269,hop,1.0,1.0,1.0
270,hope,,3.0,
271,hopefully,2.0,,2.0
272,hoping,1.0,,1.0
273,idea,3.0,4.0,4.0
274,ideas,1.0,,
275,igloo,1.0,1.0,1.0
276,ill,10.0,10.0,10.0
277,imagin,,1.0,
278,imagine,1.0,,1.0
279,import,,3.0,
280,important,3.0,,3.0
281,incens,,1.0,
282,incense,1.0,,1.0
283,includ,,1.0,
284,include,1.0,,1.0
285,increment,,1.0,
286,incrementation,1.0,,1.0
287,innoc,,1.0,
288,innocence,1.0,,1.0
289,instruct,,1.0,
290,instruction,,,1.0
291,instructions,1.0,,
292,instructor,,1.0,1.0
293,instructors,1.0,,
294,interact,,2.0,
295,interacting,1.0,,1.0
296,interaction,1.0,,1.0
297,interfac,,2.0,
298,interface,2.0,,2.0
299,intern,,1.0,
300,internally,1.0,,1.0
301,join,2.0,3.0,2.0
302,joining,1.0,,1.0
303,kind,2.0,2.0,2.0
304,know,10.0,10.0,10.0
305,korea,1.0,1.0,1.0
306,lack,1.0,1.0,1.0
307,laid,1.0,1.0,1.0
308,late,2.0,2.0,2.0
309,later,1.0,1.0,1.0
310,laugh,1.0,1.0,1.0
311,learn,,1.0,
312,learned,1.0,,1.0
313,leav,,1.0,
314,leaving,1.0,,1.0
315,lectur,,2.0,
316,lecture,1.0,,1.0
317,lecturer,1.0,,1.0
318,legit,1.0,1.0,1.0
319,legitim,,1.0,
320,legitimately,1.0,,1.0
321,let,3.0,4.0,4.0
322,lets,1.0,,
323,librari,,1.0,
324,library,1.0,,1.0
325,lick,,1.0,
326,licking,1.0,,1.0
327,light,1.0,1.0,1.0
328,like,28.0,29.0,28.0
329,liked,1.0,,1.0
330,limitless,1.0,1.0,1.0
331,littl,,1.0,
332,little,1.0,,1.0
333,long,1.0,1.0,1.0
334,look,3.0,3.0,3.0
335,lot,5.0,6.0,6.0
336,lots,1.0,,
337,loud,1.0,1.0,1.0
338,love,1.0,1.0,1.0
339,low,1.0,1.0,1.0
340,macaroon,,1.0,1.0
341,macaroons,1.0,,
342,main,2.0,2.0,2.0
343,make,9.0,9.0,9.0
344,mani,,2.0,
345,manual,1.0,1.0,1.0
346,many,2.0,,2.0
347,materi,,2.0,
348,material,2.0,,2.0
349,maxwel,,1.0,
350,maxwell,1.0,,1.0
351,mean,2.0,2.0,2.0
352,measur,,8.0,
353,measure,8.0,,8.0
354,meatloaf,1.0,1.0,1.0
355,meet,,1.0,
356,meeting,1.0,,1.0
357,member,1.0,1.0,1.0
358,mention,,1.0,
359,mentioned,1.0,,1.0
360,merg,,1.0,
361,merge,1.0,,1.0
362,messag,,1.0,
363,message,,,1.0
364,messages,1.0,,
365,middl,,1.0,
366,middle,1.0,,1.0
367,might,3.0,3.0,3.0
368,misunderstand,,1.0,
369,misunderstanding,1.0,,1.0
370,morn,,2.0,
371,morning,2.0,,2.0
372,motiv,,1.0,
373,motivated,1.0,,1.0
374,move,1.0,1.0,1.0
375,much,3.0,3.0,3.0
376,multipl,,2.0,
377,multiple,2.0,,2.0
378,music,10.0,10.0,10.0
379,must,2.0,2.0,2.0
380,need,3.0,5.0,4.0
381,needed,1.0,,1.0
382,needs,1.0,,
383,neither,1.0,1.0,1.0
384,next,5.0,5.0,5.0
385,none,1.0,1.0,1.0
386,nontrivi,,1.0,
387,nontrivial,1.0,,1.0
388,note,1.0,1.0,1.0
389,notic,,1.0,
390,notice,1.0,,1.0
391,number,1.0,1.0,1.0
392,observ,,1.0,
393,observer,1.0,,1.0
394,obvious,,1.0,
395,obviously,1.0,,1.0
396,okay,7.0,7.0,7.0
397,old,1.0,1.0,1.0
398,one,5.0,5.0,5.0
399,open,3.0,3.0,3.0
400,oppos,,1.0,
401,opposed,1.0,,1.0
402,option,,1.0,1.0
403,options,1.0,,
404,orang,,1.0,
405,orange,1.0,,1.0
406,organ,,3.0,
407,organize,2.0,,2.0
408,organized,1.0,,1.0
409,ortho,1.0,1.0,1.0
410,page,3.0,3.0,3.0
411,parser,1.0,1.0,1.0
412,part,2.0,2.0,2.0
413,peopl,,1.0,
414,people,1.0,,1.0
415,perciv,,1.0,
416,percival,1.0,,1.0
417,person,1.0,1.0,1.0
418,persuas,,1.0,
419,persuasive,1.0,,1.0
420,phone,1.0,1.0,1.0
421,phrase,1.0,1.0,1.0
422,pic,1.0,1.0,1.0
423,pictur,,2.0,
424,picture,2.0,,2.0
425,piec,,3.0,
426,piece,3.0,,3.0
427,plan,,1.0,
428,planning,1.0,,1.0
429,play,8.0,14.0,9.0
430,playing,5.0,,5.0
431,plays,1.0,,
432,point,5.0,5.0,5.0
433,possibl,,4.0,
434,possible,4.0,,4.0
435,post,,2.0,
436,posted,2.0,,2.0
437,prefer,,3.0,
438,preference,2.0,,3.0
439,preferences,1.0,,
440,premis,,1.0,
441,premise,,,1.0
442,premises,1.0,,
443,present,1.0,1.0,1.0
444,press,1.0,1.0,1.0
445,pretti,,1.0,
446,pretty,1.0,,1.0
447,preview,1.0,1.0,1.0
448,printout,,1.0,1.0
449,printouts,1.0,,
450,probabl,,2.0,
451,probably,2.0,,2.0
452,process,1.0,1.0,1.0
453,professor,1.0,1.0,1.0
454,programm,,1.0,
455,programmer,,,1.0
456,programmers,1.0,,
457,project,2.0,2.0,2.0
458,provid,,1.0,
459,provide,1.0,,1.0
460,put,1.0,1.0,1.0
461,question,8.0,17.0,17.0
462,questions,9.0,,
463,quick,2.0,2.0,2.0
464,ramada,1.0,1.0,1.0
465,rather,1.0,1.0,1.0
466,real,1.0,1.0,1.0
467,realiti,,1.0,
468,reality,1.0,,1.0
469,realiz,,1.0,
470,realized,1.0,,1.0
471,realli,,1.0,
472,really,1.0,,1.0
473,reason,1.0,1.0,1.0
474,receiv,,3.0,
475,receive,2.0,,2.0
476,receiving,1.0,,1.0
477,record,,2.0,
478,recording,2.0,,2.0
479,redund,,1.0,
480,redundancy,1.0,,1.0
481,reflect,,1.0,
482,reflected,1.0,,1.0
483,regard,,3.0,3.0
484,regardless,1.0,1.0,1.0
485,regards,3.0,,
486,rememb,,1.0,
487,remember,1.0,,1.0
488,remind,1.0,1.0,1.0
489,requir,,9.0,
490,requirement,1.0,,9.0
491,requirements,8.0,,
492,resolv,,1.0,
493,resolve,1.0,,1.0
494,ride,,1.0,1.0
495,rides,1.0,,
496,right,22.0,22.0,22.0
497,room,5.0,8.0,8.0
498,rooms,3.0,,
499,run,1.0,1.0,1.0
500,said,3.0,3.0,3.0
501,salari,,1.0,
502,salary,1.0,,1.0
503,save,2.0,2.0,2.0
504,saw,2.0,2.0,2.0
505,say,7.0,9.0,9.0
506,says,2.0,,
507,scenic,1.0,1.0,1.0
508,scholar,1.0,1.0,1.0
509,screen,1.0,1.0,1.0
510,scroll,1.0,1.0,1.0
511,season,1.0,1.0,1.0
512,second,2.0,2.0,2.0
513,see,10.0,10.0,10.0
514,seen,1.0,1.0,1.0
515,send,1.0,2.0,1.0
516,sending,1.0,,1.0
517,sentenc,,1.0,
518,sentence,1.0,,1.0
519,session,,1.0,1.0
520,sessions,1.0,,
521,set,1.0,1.0,1.0
522,sheet,1.0,2.0,2.0
523,sheets,1.0,,
524,shoe,,1.0,1.0
525,shoes,1.0,,
526,show,2.0,2.0,2.0
527,side,1.0,1.0,1.0
528,similar,1.0,1.0,1.0
529,simpl,,1.0,
530,simple,1.0,,1.0
531,sinc,,1.0,
532,since,1.0,,1.0
533,sister,1.0,1.0,1.0
534,sleep,1.0,1.0,1.0
535,slightli,,1.0,
536,slightly,1.0,,1.0
537,soda,1.0,1.0,1.0
538,sofa,1.0,1.0,1.0
539,softer,1.0,1.0,1.0
540,softwar,,1.0,
541,software,1.0,,1.0
542,someon,,1.0,
543,someone,1.0,,1.0
544,someth,,14.0,
545,something,14.0,,14.0
546,sometim,,4.0,
547,sometimes,4.0,,4.0
548,somewher,,1.0,
549,somewhere,1.0,,1.0
550,son,1.0,1.0,1.0
551,sort,2.0,2.0,2.0
552,sound,,1.0,1.0
553,soundli,,1.0,
554,soundly,1.0,,1.0
555,sounds,1.0,,
556,space,,1.0,1.0
557,spaces,1.0,,
558,specif,,2.0,
559,specific,2.0,,2.0
560,split,1.0,1.0,1.0
561,start,5.0,5.0,5.0
562,station,1.0,1.0,1.0
563,stay,1.0,1.0,1.0
564,still,3.0,3.0,3.0
565,stori,,2.0,
566,stories,1.0,,
567,story,1.0,,2.0
568,studi,,1.0,
569,study,1.0,,1.0
570,stuff,1.0,1.0,1.0
571,submiss,,2.0,
572,submission,2.0,,2.0
573,submit,1.0,4.0,1.0
574,submitted,1.0,,1.0
575,submitting,2.0,,2.0
576,suck,1.0,1.0,1.0
577,suddenli,,1.0,
578,suddenly,1.0,,1.0
579,summari,,1.0,
580,summary,1.0,,1.0
581,suppos,,1.0,
582,supposed,1.0,,1.0
583,sure,5.0,5.0,5.0
584,sussman,1.0,1.0,1.0
585,sword,1.0,1.0,1.0
586,system,7.0,8.0,8.0
587,systems,1.0,,
588,tablet,1.0,1.0,1.0
589,take,3.0,3.0,3.0
590,takeaway,1.0,1.0,1.0
591,talk,2.0,5.0,2.0
592,talking,3.0,,3.0
593,team,7.0,9.0,9.0
594,teammat,,1.0,
595,teammate,,,1.0
596,teammates,1.0,,
597,teams,2.0,,
598,tell,2.0,2.0,2.0
599,templat,,2.0,
600,template,2.0,,2.0
601,tesla,1.0,1.0,1.0
602,text,3.0,3.0,3.0
603,thank,1.0,1.0,1.0
604,that,,14.0,
605,thats,14.0,,14.0
606,there,,1.0,1.0
607,theres,1.0,,
608,theyll,1.0,1.0,1.0
609,theyr,,2.0,
610,theyre,2.0,,2.0
611,thing,4.0,20.0,20.0
612,things,16.0,,
613,think,10.0,11.0,10.0
614,thinking,1.0,,1.0
615,though,1.0,1.0,1.0
616,thought,1.0,1.0,1.0
617,three,1.0,1.0,1.0
618,time,7.0,7.0,7.0
619,tmobil,,1.0,
620,tmobile,1.0,,1.0
621,today,2.0,2.0,2.0
622,tonight,1.0,1.0,1.0
623,tot,1.0,1.0,1.0
624,total,,1.0,
625,totally,1.0,,1.0
626,touch,1.0,1.0,1.0
627,tow,,1.0,
628,towing,1.0,,1.0
629,tri,,3.0,
630,triss,1.0,1.0,1.0
631,trying,3.0,,3.0
632,two,1.0,1.0,1.0
633,uni,1.0,1.0,1.0
634,updat,,3.0,
635,update,2.0,,2.0
636,updated,1.0,,1.0
637,upright,1.0,1.0,1.0
638,us,,,1.0
639,use,4.0,6.0,4.0
640,used,1.0,,1.0
641,user,16.0,18.0,18.0
642,userfriendli,,1.0,
643,userfriendly,1.0,,1.0
644,users,2.0,,
645,uses,1.0,,
646,usual,,1.0,
647,usually,1.0,,1.0
648,versa,1.0,1.0,1.0
649,vice,1.0,1.0,1.0
650,view,1.0,1.0,1.0
651,wake,1.0,1.0,1.0
652,want,14.0,17.0,15.0
653,wanted,2.0,,2.0
654,wants,1.0,,
655,way,14.0,17.0,17.0
656,ways,3.0,,
657,weather,3.0,3.0,3.0
658,week,4.0,4.0,4.0
659,weekend,1.0,1.0,1.0
660,weekli,,1.0,
661,weekly,1.0,,1.0
662,welcom,,1.0,
663,welcome,1.0,,1.0
664,well,3.0,3.0,3.0
665,what,,1.0,
666,whatev,,4.0,
667,whatever,3.0,,3.0
668,whatevers,1.0,,1.0
669,whats,1.0,,1.0
670,whether,2.0,2.0,2.0
671,whole,2.0,2.0,2.0
672,window,,1.0,1.0
673,windows,1.0,,
674,winter,1.0,1.0,1.0
675,wont,3.0,3.0,3.0
676,work,5.0,6.0,6.0
677,workout,1.0,1.0,1.0
678,works,1.0,,
679,would,10.0,10.0,10.0
680,write,3.0,3.0,3.0
681,xml,2.0,2.0,2.0
682,ye,,2.0,
683,yeah,5.0,5.0,5.0
684,year,1.0,1.0,1.0
685,yes,2.0,,2.0
686,yesterday,2.0,3.0,3.0
687,yesterdays,1.0,,
688,yeti,1.0,1.0,1.0
689,yogi,1.0,1.0,1.0
690,youll,7.0,7.0,7.0
691,your,,1.0,
692,youre,1.0,,1.0
693,yoyo,1.0,1.0,1.0
