,label,bow_wt,bow_stem,bow_lem
0,abl,,4.0,
1,able,4.0,,4.0
2,absolut,,2.0,
3,absolutely,2.0,,2.0
4,access,2.0,2.0,2.0
5,activ,,1.0,
6,activity,1.0,,1.0
7,actual,3.0,7.0,3.0
8,actually,4.0,,4.0
9,address,3.0,4.0,3.0
10,addressing,1.0,,1.0
11,alarm,1.0,1.0,1.0
12,alec,1.0,1.0,1.0
13,alreadi,,5.0,
14,already,5.0,,5.0
15,alright,4.0,4.0,4.0
16,also,6.0,6.0,6.0
17,although,1.0,1.0,1.0
18,anoth,,1.0,
19,another,1.0,,1.0
20,answer,3.0,3.0,3.0
21,anybodi,,2.0,
22,anybody,2.0,,2.0
23,anyth,,2.0,
24,anything,2.0,,2.0
25,anyway,2.0,2.0,2.0
26,apart,,1.0,
27,apartment,1.0,,1.0
28,app,1.0,1.0,1.0
29,appear,1.0,1.0,1.0
30,appli,,1.0,
31,apply,1.0,,1.0
32,appropri,,1.0,
33,appropriate,1.0,,1.0
34,around,2.0,2.0,2.0
35,ask,,1.0,
36,asking,1.0,,1.0
37,aspect,,1.0,1.0
38,aspects,1.0,,
39,assess,,4.0,
40,assessment,3.0,,4.0
41,assessments,1.0,,
42,attach,,1.0,
43,attachment,1.0,,1.0
44,attempt,,1.0,1.0
45,attempts,1.0,,
46,aura,1.0,1.0,1.0
47,automat,,1.0,
48,automatic,1.0,,1.0
49,awar,,2.0,
50,aware,2.0,,2.0
51,awhil,,1.0,
52,awhile,1.0,,1.0
53,azul,1.0,1.0,1.0
54,babi,,1.0,
55,babies,1.0,,
56,baby,,,1.0
57,back,1.0,1.0,1.0
58,ball,1.0,1.0,1.0
59,baseboard,,1.0,1.0
60,baseboards,1.0,,
61,basic,1.0,4.0,1.0
62,basically,3.0,,3.0
63,beer,1.0,1.0,1.0
64,besid,,1.0,
65,besides,1.0,,1.0
66,best,2.0,2.0,2.0
67,better,2.0,2.0,2.0
68,beverli,,1.0,
69,beverly,1.0,,1.0
70,bit,1.0,1.0,1.0
71,blizzard,1.0,1.0,1.0
72,boyd,,1.0,
73,boyds,1.0,,1.0
74,brother,1.0,2.0,2.0
75,brothers,1.0,,
76,bunch,1.0,1.0,1.0
77,buy,1.0,1.0,1.0
78,calcul,,1.0,
79,calculator,,,1.0
80,calculators,1.0,,
81,call,2.0,2.0,2.0
82,campu,,2.0,
83,campus,2.0,,2.0
84,cancel,1.0,1.0,1.0
85,card,,1.0,1.0
86,cards,1.0,,
87,case,3.0,3.0,3.0
88,ceram,,1.0,
89,ceramic,,,1.0
90,ceramics,1.0,,
91,chanc,,1.0,
92,chance,1.0,,1.0
93,chang,,1.0,
94,change,1.0,,1.0
95,circumst,,1.0,
96,circumstance,,,1.0
97,circumstances,1.0,,
98,clear,2.0,2.0,2.0
99,closer,1.0,1.0,1.0
100,code,2.0,2.0,2.0
101,come,1.0,3.0,2.0
102,comes,1.0,,
103,coming,1.0,,1.0
104,compani,,2.0,
105,company,2.0,,2.0
106,complet,,2.0,
107,complete,1.0,,1.0
108,completely,1.0,,1.0
109,concern,,1.0,1.0
110,concerns,1.0,,
111,consult,,1.0,
112,consultation,1.0,,1.0
113,cool,1.0,1.0,1.0
114,could,6.0,6.0,6.0
115,couldnt,1.0,1.0,1.0
116,cours,,10.0,
117,course,10.0,,10.0
118,cover,1.0,1.0,1.0
119,cpu,,1.0,1.0
120,cpus,1.0,,
121,critic,,2.0,
122,critical,1.0,,1.0
123,critically,1.0,,1.0
124,current,1.0,1.0,1.0
125,custom,,7.0,
126,customer,6.0,,7.0
127,customers,1.0,,
128,cuz,1.0,1.0,1.0
129,day,2.0,2.0,2.0
130,deadlin,,3.0,
131,deadline,3.0,,3.0
132,decid,,1.0,
133,deciding,1.0,,1.0
134,defin,,2.0,
135,define,2.0,,2.0
136,degrad,,1.0,
137,degraded,1.0,,1.0
138,deni,,1.0,
139,denied,1.0,,1.0
140,deper,,1.0,
141,depere,1.0,,1.0
142,describ,,2.0,
143,describing,2.0,,2.0
144,desktop,1.0,1.0,1.0
145,desoto,1.0,1.0,1.0
146,develop,,3.0,
147,developing,2.0,,2.0
148,development,1.0,,1.0
149,die,,1.0,
150,died,1.0,,1.0
151,differ,,2.0,
152,different,2.0,,2.0
153,direct,1.0,2.0,1.0
154,direction,,,1.0
155,directions,1.0,,
156,directli,,1.0,
