,label,bow_wt,bow_stem,bow_lem
0,ad,,1.0,
1,adding,1.0,,1.0
2,ask,1.0,1.0,1.0
3,chang,,3.0,
4,change,3.0,,3.0
5,code,1.0,1.0,1.0
6,comment,1.0,1.0,1.0
7,complet,,1.0,
8,completed,1.0,,1.0
9,could,1.0,1.0,1.0
10,demonstr,,1.0,
11,demonstrate,1.0,,1.0
12,github,1.0,1.0,1.0
13,januari,,1.0,
14,january,1.0,,1.0
15,lab,1.0,1.0,1.0
16,make,,1.0,
17,making,1.0,,1.0
18,new,1.0,1.0,1.0
19,onlin,,1.0,
20,online,1.0,,1.0
21,pull,,1.0,
22,pulling,1.0,,1.0
23,push,1.0,2.0,1.0
24,pushing,1.0,,1.0
25,repositori,,2.0,
26,repository,2.0,,2.0
27,simpl,,1.0,
28,simple,1.0,,1.0
29,task,1.0,1.0,1.0
30,team,,1.0,1.0
31,teammat,,1.0,
32,teammate,1.0,,1.0
33,teams,1.0,,
34,wednesday,1.0,1.0,1.0
35,week,1.0,1.0,1.0
