,label,bow_wt,bow_stem,bow_lem
0,aaa,1.0,1.0,1.0
1,abl,,1.0,
2,able,1.0,,1.0
3,absolut,,1.0,
4,absolutely,1.0,,1.0
5,accept,,1.0,
6,accepted,1.0,,1.0
7,access,2.0,2.0,2.0
8,actual,1.0,8.0,1.0
9,actually,7.0,,7.0
10,add,1.0,1.0,1.0
11,address,1.0,1.0,1.0
12,adob,,1.0,
13,adobe,1.0,,1.0
14,advanc,,3.0,
15,advanced,3.0,,3.0
16,agre,,1.0,
17,agreed,1.0,,1.0
18,agreement,4.0,4.0,4.0
19,ahead,1.0,1.0,1.0
20,airport,1.0,1.0,1.0
21,alreadi,,7.0,
22,already,7.0,,7.0
23,alright,6.0,6.0,6.0
24,also,3.0,3.0,3.0
25,alway,,5.0,
26,always,5.0,,5.0
27,amanda,1.0,1.0,1.0
28,amaz,,1.0,
29,amazing,1.0,,1.0
30,ambit,,1.0,
31,ambition,1.0,,1.0
32,anoth,,3.0,
33,another,3.0,,3.0
34,answer,1.0,1.0,1.0
35,anybodi,,1.0,
36,anybody,1.0,,1.0
37,anymor,,1.0,
38,anymore,1.0,,1.0
39,anyth,,2.0,
40,anything,2.0,,2.0
41,app,1.0,1.0,1.0
42,appli,,1.0,
43,applic,,1.0,
44,application,1.0,,1.0
45,apply,1.0,,1.0
46,approach,1.0,1.0,1.0
47,aris,,1.0,
48,arise,1.0,,1.0
49,armi,,1.0,
50,army,1.0,,1.0
51,around,4.0,4.0,4.0
52,ask,3.0,7.0,3.0
53,asked,2.0,,2.0
54,asking,2.0,,2.0
55,assess,,2.0,
56,assessment,2.0,,2.0
57,assum,,1.0,
58,assume,1.0,,1.0
59,atlanta,1.0,1.0,1.0
60,august,1.0,1.0,1.0
61,automat,,2.0,
62,automatically,2.0,,2.0
63,avail,,1.0,
64,available,1.0,,1.0
65,avoid,1.0,1.0,1.0
66,away,2.0,2.0,2.0
67,babi,,1.0,
68,baby,1.0,,1.0
69,back,9.0,9.0,9.0
70,bad,2.0,2.0,2.0
71,band,,1.0,1.0
72,bandag,,1.0,
73,bandage,1.0,,1.0
74,bands,1.0,,
75,bantam,,1.0,1.0
76,bantams,1.0,,
77,barscom,1.0,1.0,1.0
78,base,1.0,1.0,1.0
79,basic,,4.0,
80,basically,4.0,,4.0
81,bath,1.0,1.0,1.0
82,bedsid,,1.0,
83,bedside,1.0,,1.0
84,begin,,1.0,
85,beginning,1.0,,1.0
86,behalf,1.0,1.0,1.0
87,behind,1.0,1.0,1.0
88,better,2.0,2.0,2.0
89,beyond,1.0,1.0,1.0
90,big,1.0,1.0,1.0
91,bit,3.0,3.0,3.0
92,black,1.0,1.0,1.0
93,bottom,1.0,1.0,1.0
94,box,1.0,1.0,1.0
95,branch,16.0,29.0,29.0
96,branches,13.0,,
97,brand,3.0,5.0,5.0
98,brands,2.0,,
99,break,1.0,2.0,1.0
100,breaker,1.0,1.0,1.0
101,breaking,1.0,,1.0
102,britax,1.0,1.0,1.0
103,brobe,,1.0,
104,brobee,1.0,,1.0
105,bronx,2.0,2.0,2.0
106,brought,2.0,2.0,2.0
107,brown,,3.0,3.0
108,browns,3.0,,
109,brunch,1.0,1.0,1.0
110,bu,,1.0,
111,buck,1.0,1.0,1.0
112,bug,1.0,2.0,2.0
113,buggi,,1.0,
114,buggy,1.0,,1.0
115,bugs,1.0,,
116,buick,1.0,1.0,1.0
117,build,,1.0,1.0
118,builds,1.0,,
119,bulbasaur,1.0,1.0,1.0
