,label,bow_wt,bow_stem,bow_lem
0,allow,1.0,1.0,1.0
1,clear,1.0,1.0,1.0
2,code,1.0,1.0,1.0
3,complet,,1.0,
4,completed,1.0,,1.0
5,done,1.0,1.0,1.0
6,due,1.0,1.0,1.0
7,far,1.0,1.0,1.0
8,februari,,2.0,
9,february,2.0,,2.0
10,feedback,1.0,1.0,1.0
11,focu,,1.0,
12,focus,1.0,,1.0
13,grade,,1.0,
14,graded,1.0,,1.0
15,instruct,,1.0,
16,instruction,,,1.0
17,instructions,1.0,,
18,lab,1.0,1.0,1.0
19,make,1.0,1.0,1.0
20,manual,1.0,1.0,1.0
21,must,1.0,1.0,1.0
22,note,1.0,1.0,1.0
23,peer,,1.0,1.0
24,peers,1.0,,
25,point,1.0,1.0,1.0
26,project,1.0,1.0,1.0
27,prototyp,,3.0,
28,prototype,3.0,,3.0
29,qualiti,,1.0,
30,quality,1.0,,1.0
31,receiv,,1.0,
32,receive,1.0,,1.0
33,run,1.0,1.0,1.0
34,simpl,,1.0,
35,simple,1.0,,1.0
36,submit,1.0,1.0,1.0
37,success,,1.0,
38,successfully,1.0,,1.0
39,sunday,1.0,1.0,1.0
40,sure,1.0,1.0,1.0
41,system,1.0,1.0,1.0
42,task,1.0,1.0,1.0
43,team,1.0,2.0,2.0
44,teams,1.0,,
45,user,1.0,1.0,1.0
46,wednesday,1.0,1.0,1.0
47,week,2.0,2.0,2.0
