,label,bow_wt,bow_stem,bow_lem
0,abduljabbar,1.0,1.0,1.0
1,abil,,2.0,
2,ability,2.0,,2.0
3,abl,,22.0,
4,able,22.0,,22.0
5,access,1.0,1.0,1.0
6,accolad,,1.0,
7,accolade,1.0,,1.0
8,accordingli,,1.0,
9,accordingly,1.0,,1.0
10,achiev,,1.0,
11,achieve,1.0,,1.0
12,activis,,1.0,
13,activision,1.0,,1.0
14,actor,1.0,1.0,1.0
15,actual,2.0,18.0,2.0
16,actually,16.0,,16.0
17,add,4.0,4.0,4.0
18,address,,1.0,
19,addressing,1.0,,1.0
20,adjust,2.0,2.0,2.0
21,advanc,,3.0,
22,advance,2.0,,2.0
23,advanced,1.0,,1.0
24,affect,,1.0,1.0
25,affects,1.0,,
26,african,1.0,1.0,1.0
27,agil,,1.0,
28,agile,1.0,,1.0
29,ago,1.0,1.0,1.0
30,ahead,5.0,5.0,5.0
31,aim,,1.0,
32,aiming,1.0,,1.0
33,air,1.0,1.0,1.0
34,aisl,,1.0,
35,aisle,1.0,,1.0
36,alarm,2.0,2.0,2.0
37,alex,1.0,1.0,1.0
38,alison,1.0,1.0,1.0
39,allegrad,1.0,1.0,1.0
40,allen,1.0,1.0,1.0
41,allow,,1.0,
42,allowed,1.0,,1.0
43,almighti,,1.0,
44,almighty,1.0,,1.0
45,almost,1.0,1.0,1.0
46,alon,,1.0,
47,alone,1.0,,1.0
48,along,3.0,3.0,3.0
49,alreadi,,17.0,
50,already,17.0,,17.0
51,alright,23.0,23.0,23.0
52,also,24.0,24.0,24.0
53,although,1.0,1.0,1.0
54,alway,,4.0,
55,always,4.0,,4.0
56,amaz,,1.0,
57,amazing,1.0,,1.0
58,anna,1.0,1.0,1.0
59,annoy,,1.0,
60,annoying,1.0,,1.0
61,anoth,,7.0,
62,another,7.0,,7.0
63,answer,18.0,20.0,19.0
64,answered,1.0,,1.0
65,answers,1.0,,
66,ant,,1.0,1.0
67,ants,1.0,,
68,anybodi,,3.0,
69,anybody,3.0,,3.0
70,anymor,,4.0,
71,anymore,4.0,,4.0
72,anyon,,1.0,
73,anyone,1.0,,1.0
74,anyth,,9.0,
75,anything,9.0,,9.0
76,anyway,1.0,1.0,1.0
77,api,,1.0,
78,apis,1.0,,1.0
79,app,6.0,6.0,6.0
