,label,bow_wt,bow_stem,bow_lem
0,abl,,1.0,
1,able,1.0,,1.0
2,basic,,1.0,1.0
3,basics,1.0,,
4,code,,1.0,
5,coding,1.0,,1.0
6,complet,,1.0,
7,completed,1.0,,1.0
8,draft,1.0,1.0,1.0
9,git,1.0,1.0,1.0
10,goal,,1.0,1.0
11,goals,1.0,,
12,group,1.0,1.0,1.0
13,januari,,1.0,
14,january,1.0,,1.0
15,lectur,,1.0,
16,lecture,1.0,,1.0
17,member,,1.0,1.0
18,members,1.0,,
19,next,1.0,1.0,1.0
20,prepar,,1.0,
21,prepare,1.0,,1.0
22,pushpul,,1.0,
23,pushpull,1.0,,1.0
24,question,,1.0,1.0
25,questions,1.0,,
26,repositori,,1.0,
27,repository,1.0,,1.0
28,requir,,1.0,
29,requirement,,,1.0
30,requirements,1.0,,
31,set,1.0,1.0,1.0
32,start,2.0,2.0,2.0
33,system,1.0,2.0,2.0
34,systems,1.0,,
35,understand,1.0,1.0,1.0
36,user,1.0,1.0,1.0
37,wednesday,1.0,1.0,1.0
38,week,1.0,1.0,1.0
39,weekli,,1.0,
40,weekly,1.0,,1.0
