,label,bow_wt,bow_stem,bow_lem
0,abl,,18.0,
1,able,18.0,,18.0
2,absolut,,2.0,
3,absolutely,2.0,,2.0
4,ac,,1.0,1.0
5,access,5.0,6.0,5.0
6,accessing,1.0,,1.0
7,account,8.0,8.0,8.0
8,acs,1.0,,
9,activ,,2.0,
10,active,1.0,,1.0
11,activity,1.0,,1.0
12,actual,2.0,51.0,2.0
13,actually,49.0,,49.0
14,ad,,4.0,
15,ada,1.0,1.0,1.0
16,add,7.0,7.0,7.0
17,added,3.0,,3.0
18,adding,1.0,,1.0
19,administr,,1.0,
20,administrative,1.0,,1.0
21,afterward,,1.0,
22,afterwards,1.0,,1.0
23,ahead,2.0,2.0,2.0
24,album,1.0,1.0,1.0
25,aliv,,1.0,
26,alive,1.0,,1.0
27,allow,1.0,2.0,1.0
28,allowed,1.0,,1.0
29,allud,,1.0,
30,alluded,1.0,,1.0
31,along,3.0,3.0,3.0
32,alreadi,,29.0,
33,already,29.0,,29.0
34,alright,6.0,6.0,6.0
35,also,18.0,18.0,18.0
36,alway,,2.0,
37,always,2.0,,2.0
38,amic,,1.0,
39,amicably,1.0,,1.0
40,amount,1.0,1.0,1.0
41,announc,,1.0,
42,announcement,,,1.0
43,announcements,1.0,,
44,annoy,,1.0,
45,annoying,1.0,,1.0
46,anoth,,9.0,
47,another,9.0,,9.0
48,answer,2.0,3.0,2.0
49,answered,1.0,,1.0
50,anybodi,,3.0,
51,anybody,3.0,,3.0
52,anymor,,2.0,
53,anymore,2.0,,2.0
54,anyth,,13.0,
55,anything,13.0,,13.0
56,anyway,4.0,4.0,4.0
57,anywher,,1.0,
58,anywhere,1.0,,1.0
59,app,3.0,3.0,3.0
60,appli,,1.0,
61,applianc,,1.0,
62,appliance,1.0,,1.0
63,applic,,4.0,
64,application,4.0,,4.0
65,applying,1.0,,1.0
66,appoint,,1.0,
67,appointment,1.0,,1.0
68,around,5.0,5.0,5.0
69,artist,1.0,1.0,1.0
70,ask,3.0,4.0,3.0
71,asking,1.0,,1.0
72,assess,1.0,7.0,1.0
73,assessed,2.0,,2.0
74,assessing,1.0,,1.0
75,assessment,1.0,,3.0
76,assessments,2.0,,
77,assign,,6.0,
78,assigned,4.0,,4.0
79,assigning,1.0,,1.0
80,assignment,,,1.0
81,assignments,1.0,,
82,associ,,3.0,
83,associate,,,1.0
84,associated,2.0,,2.0
85,associates,1.0,,
86,assum,,4.0,
87,assume,4.0,,4.0
88,attribut,,2.0,
89,attribute,,,2.0
90,attributes,2.0,,
91,audio,1.0,1.0,1.0
92,autom,,2.0,
93,automate,1.0,,1.0
94,automation,1.0,,1.0
95,avail,,3.0,
96,available,3.0,,3.0
97,awar,,1.0,
98,aware,1.0,,1.0
99,away,4.0,4.0,4.0
100,axi,,1.0,
101,axis,1.0,,1.0
102,back,10.0,10.0,10.0
103,bag,,1.0,1.0
104,bags,1.0,,
105,bar,1.0,1.0,1.0
106,base,,3.0,
107,based,3.0,,3.0
108,basic,,30.0,
109,basically,30.0,,30.0
110,basil,1.0,1.0,1.0
111,begin,,2.0,
112,beginning,2.0,,2.0
113,behind,2.0,2.0,2.0
114,better,2.0,2.0,2.0
115,big,3.0,3.0,3.0
116,bill,5.0,5.0,5.0
117,bit,14.0,14.0,14.0
118,board,2.0,2.0,2.0
119,bonu,,1.0,
120,bonus,1.0,,1.0
121,bottom,2.0,2.0,2.0
122,breakout,6.0,6.0,6.0
123,bridg,,2.0,
124,bridge,2.0,,2.0
125,bright,,1.0,
126,brightness,1.0,,1.0
127,bring,3.0,3.0,3.0
128,bug,1.0,1.0,1.0
129,build,12.0,13.0,12.0
130,building,1.0,,1.0
131,bunch,1.0,1.0,1.0
132,button,4.0,4.0,4.0
133,call,4.0,7.0,4.0
134,called,3.0,,3.0
135,came,2.0,2.0,2.0
136,cancel,,1.0,
137,canceling,1.0,,1.0
138,cant,2.0,2.0,2.0
139,card,2.0,3.0,3.0
140,cards,1.0,,
141,care,3.0,3.0,3.0
142,case,1.0,5.0,5.0
143,cases,4.0,,
144,cat,1.0,2.0,2.0
145,cats,1.0,,
146,caus,,1.0,
147,cause,1.0,,1.0
148,celebr,,1.0,
149,celebrity,1.0,,1.0
150,chanc,,3.0,
151,chance,2.0,,3.0
152,chances,1.0,,
153,chang,,16.0,
154,change,8.0,,15.0
155,changes,7.0,,
156,changing,1.0,,1.0
157,charact,,1.0,
158,character,,,1.0
159,characters,1.0,,
160,chart,2.0,2.0,2.0
161,check,1.0,1.0,1.0
162,choos,,1.0,
163,choose,1.0,,1.0
164,chose,1.0,1.0,1.0
165,chri,,1.0,
166,chris,1.0,,1.0
167,christina,1.0,1.0,1.0
168,claim,1.0,1.0,1.0
169,class,10.0,10.0,10.0
170,clear,1.0,1.0,1.0
171,click,22.0,26.0,22.0
172,clicked,2.0,,2.0
173,clicking,2.0,,2.0
174,clip,,1.0,1.0
175,clips,1.0,,
176,close,3.0,5.0,3.0
177,closed,1.0,,1.0
178,closing,1.0,,1.0
179,cloth,,2.0,
180,clothes,2.0,,2.0
181,coastlin,,1.0,
182,coastline,1.0,,1.0
183,code,35.0,36.0,36.0
184,codes,1.0,,
185,codevelop,,1.0,
186,codevelopment,1.0,,1.0
187,cold,2.0,2.0,2.0
188,collabor,,6.0,
189,collaborator,2.0,,6.0
190,collaborators,4.0,,
191,combin,,1.0,
192,combination,1.0,,1.0
193,come,11.0,12.0,11.0
194,comfort,,1.0,
195,comfortable,1.0,,1.0
196,coming,1.0,,1.0
197,commit,2.0,3.0,2.0
198,commits,1.0,,1.0
199,commun,,1.0,
200,communication,1.0,,1.0
201,compil,,4.0,
202,compile,3.0,,3.0
203,compiled,1.0,,1.0
204,complet,,5.0,
205,complete,3.0,,3.0
206,completely,2.0,,2.0
207,comput,,2.0,
208,computer,2.0,,2.0
209,concern,,1.0,
210,concerned,1.0,,1.0
211,configur,,3.0,
212,configuration,3.0,,3.0
213,connect,,1.0,
214,connection,,,1.0
215,connections,1.0,,
216,conserv,,1.0,
217,conservation,,,1.0
218,conservations,1.0,,
219,consid,,1.0,
220,considered,1.0,,1.0
221,consol,,1.0,
222,console,1.0,,1.0
223,contact,1.0,1.0,1.0
224,contain,,1.0,
225,containing,1.0,,1.0
226,content,1.0,1.0,1.0
227,continu,,8.0,
228,continuation,1.0,,1.0
229,continue,7.0,,7.0
230,control,2.0,2.0,2.0
231,copi,,10.0,
232,copies,1.0,,
233,copy,9.0,,10.0
234,correct,1.0,1.0,1.0
235,correctli,,2.0,
236,correctly,2.0,,2.0
237,correspond,1.0,3.0,1.0
238,corresponding,1.0,,1.0
239,corresponds,1.0,,1.0
240,could,13.0,13.0,13.0
241,coupl,,10.0,
242,couple,10.0,,10.0
243,cours,,57.0,
244,course,55.0,,57.0
245,courses,2.0,,
246,cover,2.0,2.0,2.0
247,cradl,,4.0,
248,cradle,4.0,,4.0
249,creat,,16.0,
250,create,11.0,,11.0
251,created,5.0,,5.0
252,creator,1.0,1.0,1.0
253,critic,,2.0,
254,critical,2.0,,2.0
255,crucial,1.0,1.0,1.0
256,custom,1.0,9.0,1.0
257,customer,7.0,,8.0
258,customers,1.0,,
259,cuz,2.0,2.0,2.0
260,dad,1.0,1.0,1.0
261,date,1.0,1.0,1.0
262,day,2.0,3.0,3.0
263,days,1.0,,
264,deal,1.0,1.0,1.0
265,debug,1.0,1.0,1.0
266,decid,,5.0,
267,decide,5.0,,5.0
268,decis,,2.0,
269,decision,,,2.0
270,decisions,2.0,,
271,default,2.0,2.0,2.0
272,defin,,2.0,
273,define,2.0,,2.0
274,definit,,8.0,
275,definitely,8.0,,8.0
276,deliver,,1.0,
277,deliverable,1.0,,1.0
278,demo,4.0,4.0,4.0
279,depend,,3.0,
280,dependency,1.0,,1.0
281,dependent,1.0,,1.0
282,depends,1.0,,1.0
283,deploy,,1.0,
284,deployment,1.0,,1.0
285,depositori,,1.0,
286,depository,1.0,,1.0
287,describ,,1.0,
288,describes,1.0,,1.0
289,descript,,1.0,
290,description,1.0,,1.0
291,desktop,3.0,3.0,3.0
292,desoto,1.0,1.0,1.0
293,develop,2.0,6.0,2.0
294,developer,1.0,,1.0
295,development,3.0,,3.0
296,didnt,3.0,3.0,3.0
297,differ,,17.0,
298,difference,2.0,,2.0
299,different,13.0,,13.0
300,differently,2.0,,2.0
301,directli,,3.0,
302,directly,3.0,,3.0
303,disco,1.0,1.0,1.0
304,discord,2.0,2.0,2.0
305,discus,,,2.0
306,discuss,2.0,7.0,
307,discussion,5.0,,5.0
308,dish,,1.0,1.0
309,dishes,1.0,,
310,dismiss,1.0,1.0,1.0
311,distribut,,2.0,
312,distributed,2.0,,2.0
313,document,3.0,8.0,5.0
314,documentation,3.0,,3.0
315,documents,2.0,,
316,doesnt,4.0,4.0,4.0
317,dog,1.0,1.0,1.0
318,done,9.0,9.0,9.0
319,dont,30.0,30.0,30.0
320,dot,1.0,2.0,2.0
321,dots,1.0,,
322,doubl,,3.0,
323,double,3.0,,3.0
324,download,2.0,2.0,2.0
325,draft,1.0,1.0,1.0
326,driven,2.0,2.0,2.0
327,drop,1.0,1.0,1.0
328,drum,2.0,4.0,4.0
329,drums,2.0,,
330,drumstick,1.0,1.0,1.0
331,earli,,2.0,
332,earlier,1.0,1.0,1.0
333,early,2.0,,2.0
334,easi,,2.0,
335,easy,2.0,,2.0
336,eclass,1.0,1.0,1.0
337,eclips,,17.0,
338,eclipse,17.0,,17.0
339,effect,,1.0,1.0
340,effects,1.0,,
341,either,4.0,4.0,4.0
342,elabor,,1.0,
343,elaborate,1.0,,1.0
344,electr,,2.0,
345,electric,2.0,,2.0
346,element,,1.0,1.0
347,elements,1.0,,
348,elena,1.0,1.0,1.0
349,elko,,1.0,
350,elkos,1.0,,1.0
351,els,,7.0,
352,else,7.0,,7.0
353,email,7.0,7.0,7.0
354,emul,,1.0,
355,emulate,1.0,,1.0
356,end,5.0,5.0,5.0
357,engin,,1.0,
358,engineering,1.0,,1.0
359,enjoy,1.0,1.0,1.0
360,enrol,,2.0,
361,enrolled,2.0,,2.0
362,ensur,,1.0,
363,ensure,1.0,,1.0
364,entri,,1.0,
365,entry,1.0,,1.0
366,error,331.0,333.0,333.0
367,errors,2.0,,
368,evalu,,4.0,
369,evaluate,1.0,,1.0
370,evaluation,3.0,,3.0
371,even,2.0,2.0,2.0
372,event,1.0,1.0,1.0
373,everi,,6.0,
374,every,6.0,,6.0
375,everybodi,,28.0,
376,everybody,28.0,,28.0
377,everyth,,12.0,
378,everything,12.0,,12.0
379,exact,1.0,1.0,1.0
380,exactli,,16.0,
381,exactly,16.0,,16.0
382,exampl,,16.0,
383,example,13.0,,16.0
384,examples,3.0,,
385,except,2.0,2.0,2.0
386,exchang,,1.0,
387,exchange,1.0,,1.0
388,expect,1.0,3.0,1.0
389,expected,2.0,,2.0
390,experi,,3.0,
391,experience,3.0,,3.0
392,expert,1.0,1.0,1.0
393,expir,,1.0,
394,expiration,1.0,,1.0
