topic,lo,er,ls_mean,ls_std,ls_ccv,ct_mean,ct_std,ct_ccv,d_mean,d_std,d_ccv,bt_mean,bt_std,bt_ccv,p_mean,p_std,p_ccv
T8,0,0,28.5,15.71,0.55,16.4,8.91,0.54,27.33,10.69,0.39,10.5,6.92,0.66,33,23.3,0.71
