topic,lo,er,ls_p_s,ls_p_i,ls_i_v,ls_i_a,ls_o_i,ls_o_d,ls_pr_a,ls_pr_r,ls_u_s,ls_u_g,ct_text,ct_video,ct_image,ct_website,ct_audio,d_shallow,d_general,d_deep,bt_remember,bt_understand,bt_apply,bt_analyze,bt_evaluate,bt_create,p_adaptive,p_adaptable,p_none
T7,LO1a_1,0,1.42,1.42,1.42,1.42,1.42,1.42,N/A,1.42,1.42,N/A,1.42,1.42,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T7,LO2a_1,0,1.7575757575757573,0.8656716417910446,0.8656716417910446,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,0.8656716417910446,N/A,N/A,0.8656716417910446,1.7575757575757573,N/A,N/A,N/A,N/A,0.8656716417910446,1.7575757575757573
T7,LO2b_1,0,2.0,0.6666666666666666,2.0,0.6666666666666666,2.0,2.0,2.0,2.0,1.16,N/A,1.16,N/A,2.0,2.0,N/A,2.0,0.6666666666666666,N/A,N/A,2.0,N/A,N/A,2.0,N/A,N/A,N/A,0.0
T7,LO2c_1,0,1.3,0.8666666666666667,1.06,1.06,1.6,1.06,1.6,1.3,1.06,2.0999999999999996,1.06,3.1999999999999997,1.3,N/A,N/A,1.3,1.06,3.1999999999999997,3.1999999999999997,1.6,2.0999999999999996,N/A,2.0999999999999996,3.1999999999999997,N/A,0.35555555555555557,3.1999999999999997
T7,LO3a_1,0,0.9464285714285714,1.2045454545454546,1.5151515151515151,0.7462686567164178,1.5151515151515151,1.5151515151515151,1.2045454545454546,1.5151515151515151,1.2045454545454546,1.5151515151515151,2.0,N/A,1.2045454545454546,3.0,2.0,2.0,1.2045454545454546,1.5151515151515151,3.0,1.5151515151515151,N/A,N/A,1.5151515151515151,3.0,1.2045454545454546,1.2045454545454546,3.0
T7,LO3b_1,0,1.7575757575757573,0.8656716417910446,0.8656716417910446,1.7575757575757573,N/A,0.8656716417910446,N/A,0.8656716417910446,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,N/A,N/A,1.7575757575757573,N/A,0.8656716417910446,1.7575757575757573
T7,LO3c_1,0,0.7761194029850746,1.5757575757575757,1.5757575757575757,0.7761194029850746,2.411764705882353,1.5757575757575757,1.1,2.411764705882353,1.5757575757575757,1.5757575757575757,1.5757575757575757,2.411764705882353,2.411764705882353,2.411764705882353,2.411764705882353,1.5757575757575757,1.1,2.411764705882353,2.411764705882353,1.5757575757575757,N/A,N/A,N/A,N/A,0.0,N/A,N/A
T7,LO3d_1,0,0.9166666666666667,1.375,1.375,0.9166666666666667,N/A,2.25,N/A,1.375,1.375,2.25,1.375,N/A,2.25,N/A,1.375,2.25,0.9166666666666667,2.25,N/A,1.375,2.25,N/A,N/A,2.25,0.0,N/A,N/A
T7,LO3e_1,0,3.1999999999999997,0.35555555555555557,0.35555555555555557,3.1999999999999997,1.06,1.6,2.0999999999999996,0.8666666666666667,1.6,1.6,1.6,3.1999999999999997,2.0999999999999996,2.0999999999999996,2.0999999999999996,1.6,2.0999999999999996,1.06,2.0999999999999996,3.1999999999999997,N/A,1.3,3.1999999999999997,N/A,N/A,0.0,N/A
T7,LO3f_1,0,0.6857142857142857,1.6,2.0999999999999996,0.5249999999999999,1.3,1.6,2.0999999999999996,1.3,3.1999999999999997,1.6,1.6,2.0999999999999996,1.6,3.1999999999999997,3.1999999999999997,1.3,1.6,1.6,3.1999999999999997,1.3,3.1999999999999997,N/A,3.1999999999999997,N/A,0.6857142857142857,1.6,N/A
