topic,lo,er,ls_p_s,ls_p_i,ls_i_v,ls_i_a,ls_o_i,ls_o_d,ls_pr_a,ls_pr_r,ls_u_s,ls_u_g,ct_text,ct_video,ct_image,ct_website,ct_audio,d_shallow,d_general,d_deep,bt_remember,bt_understand,bt_apply,bt_analyze,bt_evaluate,bt_create,p_adaptive,p_adaptable,p_none
T8,LO1a_1,0,1.42,1.42,1.42,1.42,1.42,1.42,N/A,1.42,1.42,N/A,1.42,1.42,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO2a_1,0,0.9464285714285714,1.2045454545454546,1.2045454545454546,0.9464285714285714,1.5151515151515151,2.0,2.0,1.2045454545454546,1.5151515151515151,2.0,2.0,1.5151515151515151,3.0,3.0,2.0,1.5151515151515151,0.9464285714285714,3.0,2.0,3.0,2.0,N/A,1.5151515151515151,N/A,N/A,0.0,N/A
T8,LO2b_1,0,0.7761194029850746,1.5757575757575757,1.5757575757575757,0.7761194029850746,1.5757575757575757,2.411764705882353,N/A,0.7761194029850746,1.1,N/A,1.5757575757575757,N/A,1.1,2.411764705882353,N/A,1.1,1.5757575757575757,2.411764705882353,N/A,1.1,N/A,2.411764705882353,N/A,N/A,0.0,N/A,N/A
T8,LO2c_1,0,1.7037037037037037,0.6301369863013699,0.6301369863013699,1.7037037037037037,2.05,1.4848484848484849,1.7037037037037037,2.05,1.275,2.692307692307692,1.7037037037037037,3.714285714285714,1.7037037037037037,2.692307692307692,1.7037037037037037,2.05,1.1063829787234043,1.4848484848484849,2.692307692307692,1.4848484848484849,2.692307692307692,2.692307692307692,2.692307692307692,N/A,2.05,0.5125,N/A
T8,LO2c_1,0,1.3888888888888888,0.78125,0.78125,1.3888888888888888,1.7407407407407405,1.3888888888888888,1.7407407407407405,1.7407407407407405,1.1555555555555557,2.2222222222222223,2.2222222222222223,2.2222222222222223,1.7407407407407405,1.7407407407407405,3.3333333333333335,1.3888888888888888,1.7407407407407405,1.3888888888888888,2.2222222222222223,1.7407407407407405,N/A,2.2222222222222223,3.3333333333333335,2.2222222222222223,1.1555555555555557,1.1555555555555557,3.3333333333333335
T8,LO3a_1,0,1.7575757575757573,0.8656716417910446,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,N/A,N/A,N/A,N/A,0.0
T8,LO3b_1,0,2.25,0.5625,2.25,0.5625,2.25,1.375,2.25,1.375,0.9166666666666667,N/A,0.9166666666666667,N/A,2.25,2.25,N/A,2.25,0.5625,N/A,N/A,1.375,2.25,1.375,N/A,2.25,N/A,N/A,0.0
T8,LO3c_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO3d_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,1.42,N/A,N/A,N/A,0.0
T8,LO3e_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO3f_1,0,N/A,0.0,N/A,0.0,N/A,0.0,N/A,0.0,0.0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO4a_1,0,N/A,0.0,2.0,0.6666666666666666,N/A,2.0,N/A,2.0,2.0,N/A,2.0,N/A,N/A,0.6666666666666666,N/A,N/A,0.0,N/A,2.0,N/A,2.0,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO4b_1,0,2.0,0.6666666666666666,2.0,0.6666666666666666,N/A,2.0,2.0,2.0,1.16,N/A,1.16,N/A,2.0,2.0,N/A,2.0,0.6666666666666666,N/A,2.0,N/A,2.0,N/A,2.0,N/A,N/A,N/A,0.0
T8,LO5a_1,0,N/A,0.0,1.42,1.42,N/A,N/A,N/A,0.0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,1.42,N/A,N/A,0.0
T8,LO6a_1,0,1.7575757575757573,0.8656716417910446,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573,N/A,0.8656716417910446,0.8656716417910446,N/A,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO7a_1,0,2.9166666666666665,0.3977272727272727,2.9166666666666665,0.3977272727272727,N/A,2.9166666666666665,N/A,2.9166666666666665,2.9166666666666665,N/A,2.9166666666666665,N/A,2.9166666666666665,0.6133333333333334,N/A,2.9166666666666665,2.9166666666666665,0.6133333333333334,N/A,2.9166666666666665,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T8,LO8a_1,0,N/A,0.0,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,N/A,1.42,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
