topic,lo,er,ls_p_s,ls_p_i,ls_i_v,ls_i_a,ls_o_i,ls_o_d,ls_pr_a,ls_pr_r,ls_u_s,ls_u_g,ct_text,ct_video,ct_image,ct_website,ct_audio,d_shallow,d_general,d_deep,bt_remember,bt_understand,bt_apply,bt_analyze,bt_evaluate,bt_create,p_adaptive,p_adaptable,p_none
T4,LO1a_1,0,1.42,1.42,1.42,1.42,1.42,1.42,N/A,1.42,1.42,N/A,1.42,1.42,N/A,N/A,N/A,0.0,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO2a_1,0,0.8656716417910446,1.7575757575757573,1.7575757575757573,0.8656716417910446,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,0.0,N/A,N/A,N/A,0.8656716417910446,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO2b_1,0,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,0.0,N/A,1.42,1.42,N/A,N/A,N/A,1.42,1.42,N/A,1.42,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO2c_1,0,1.7575757575757573,0.8656716417910446,1.7575757575757573,0.8656716417910446,N/A,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,N/A,1.7575757575757573,N/A,1.7575757575757573,1.7575757575757573,N/A,0.0,N/A,N/A,N/A,1.7575757575757573,1.7575757575757573,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO2d_1,0,N/A,0.0,N/A,0.0,2.9166666666666665,2.9166666666666665,2.9166666666666665,2.9166666666666665,1.84,N/A,1.84,N/A,N/A,0.6133333333333334,N/A,1.84,1.84,1.06,N/A,2.9166666666666665,2.9166666666666665,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO2e_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,1.42,1.42,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO3a_1,0,0.7761194029850746,1.5757575757575757,1.5757575757575757,0.7761194029850746,1.5757575757575757,1.1,1.1,2.411764705882353,1.5757575757575757,2.411764705882353,0.7761194029850746,2.411764705882353,N/A,N/A,2.411764705882353,1.1,2.411764705882353,1.5757575757575757,1.5757575757575757,N/A,N/A,2.411764705882353,N/A,2.411764705882353,1.5757575757575757,0.7761194029850746,N/A
T4,LO3b_1,0,1.5757575757575757,0.7761194029850746,0.7761194029850746,1.5757575757575757,1.5757575757575757,1.5757575757575757,1.5757575757575757,2.411764705882353,1.5757575757575757,1.1,1.5757575757575757,N/A,1.5757575757575757,2.411764705882353,2.411764705882353,2.411764705882353,0.4939759036144578,N/A,N/A,2.411764705882353,N/A,N/A,2.411764705882353,1.1,N/A,0.0,N/A
T4,LO3c_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,N/A,0.0,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO3d_1,0,1.375,0.9166666666666667,0.9166666666666667,1.375,2.25,1.375,2.25,1.375,1.375,1.375,2.25,N/A,1.375,N/A,1.375,0.9166666666666667,N/A,1.375,1.375,2.25,N/A,2.25,2.25,N/A,1.375,0.9166666666666667,N/A
T4,LO3e_1,0,1.42,1.42,1.42,1.42,N/A,1.42,N/A,1.42,1.42,N/A,1.42,N/A,1.42,N/A,N/A,0.0,N/A,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A,N/A,0.0
T4,LO4a_1,0,1.2045454545454546,0.9464285714285714,0.9464285714285714,1.2045454545454546,2.0,1.2045454545454546,3.0,1.2045454545454546,0.7462686567164178,3.0,3.0,2.0,1.5151515151515151,2.0,3.0,2.0,1.5151515151515151,1.2045454545454546,3.0,2.0,3.0,3.0,2.0,3.0,1.2045454545454546,0.9464285714285714,N/A
